image_id,label
328,4
329,6
330,8
331,2
332,4
333,8
334,4
335,7
336,5
337,9
338,3
339,7
340,1
341,5
342,2
343,5
344,6
345,6
346,2
347,3
348,0
349,7
350,0
351,1
352,4
353,0
354,3
355,1
356,6
357,2
358,2
359,9
360,1
361,2
362,5
363,1
364,2
365,2
366,7
367,2
368,3
369,7
370,8
371,1
372,4
373,6
374,4
375,7
376,3
377,8
378,7
379,3
380,8
381,0
382,4
383,1
384,4
385,6
386,2
387,7
388,5
389,5
390,7
391,8
392,5
393,1
394,1
395,5
396,1
397,6
398,0
399,8
400,1
401,7
402,0
403,8
404,0
405,4
406,1
407,2
408,1
409,2
410,9
411,0
412,2
413,3
414,2
415,5
416,6
417,3
418,7
419,5
420,2
421,7
422,1
423,7
424,7
425,1
426,3
427,2
428,7
429,3
430,7
431,1
432,2
433,2
434,5
435,4
436,7
437,2
438,8
439,9
440,1
441,6
442,0
443,3
444,2
445,1
446,1
447,8
448,2
449,7
450,4
451,4
452,8
453,0
454,1
455,7
456,2
457,0
458,8
459,8
460,2
461,3
462,5
463,6
464,4
465,2
466,4
467,5
468,1
469,3
470,6
471,8
472,1
473,3
474,5
475,8
476,3
477,3
478,1
479,3
480,5
481,0
482,1
483,5
484,2
485,8
486,5
487,6
488,4
489,2
490,2
491,8
492,3
493,2
494,4
495,2
496,0
497,4
498,3
499,9
500,4
501,8
502,1
503,6
504,8
505,2
506,5
507,1
508,9
509,5
510,4
511,9
512,6
513,5
514,3
515,6
516,6
517,7
518,2
519,4
520,0
521,2
522,9
523,6
524,5
525,6
526,9
527,2
528,9
529,8
530,8
531,9
532,1
533,9
534,5
535,3
536,5
537,3
538,4
539,3
540,0
541,8
542,9
543,2
544,0
545,8
546,6
547,6
548,5
549,6
550,6
551,8
552,2
553,7
554,3
555,2
556,8
557,9
558,9
559,2
560,4
561,3
562,3
563,5
564,2
565,1
566,2
567,4
568,9
569,4
570,3
571,1
572,7
573,2
574,9
575,8
576,2
577,8
578,5
579,4
580,5
581,8
582,0
583,2
584,4
585,0
586,6
587,4
588,3
589,2
590,4
591,9
592,4
593,2
594,3
595,6
596,6
597,4
598,5
599,9
600,4
601,0
602,0
603,1
604,7
605,2
606,6
607,2
608,6
609,2
610,4
611,7
612,3
613,4
614,4
615,4
616,2
617,3
618,5
619,2
620,3
621,9
622,2
623,0
624,6
625,3
626,6
627,0
628,6
629,3
630,0
631,5
632,8
633,8
634,6
635,5
636,7
637,2
638,3
639,2
640,3
641,6
642,6
643,6
644,9
645,9
646,4
647,3
648,1
649,5
650,3
651,1
652,9
653,6
654,2
655,2
656,1
657,6
658,6
659,2
660,4
661,8
662,6
663,0
664,8
665,2
666,1
667,5
668,0
669,9
670,8
671,3
672,1
673,3
674,1
675,5
676,8
677,6
678,3
679,1
680,2
681,1
682,8
683,1
684,0
685,9
686,4
687,3
688,7
689,6
690,5
691,5
692,1
693,4
694,4
695,8
696,9
697,4
698,0
699,5
700,4
701,5
702,5
703,6
704,6
705,6
706,0
707,4
708,7
709,3
710,6
711,3
712,5
713,3
714,0
715,4
716,2
717,5
718,1
719,5
720,0
721,8
722,7
723,6
724,6
725,0
726,6
727,0
728,8
729,8
730,8
731,7
732,9
733,7
734,2
735,6
736,7
737,8
738,5
739,2
740,7
741,0
742,7
743,2
744,0
745,7
746,8
747,2
748,7
749,2
750,6
751,2
752,8
753,8
754,0
755,0
756,6
757,1
758,3
759,1
760,4
761,7
762,0
763,1
764,5
765,6
766,5
767,5
768,4
769,1
770,7
771,1
772,5
773,2
774,6
775,3
776,3
777,3
778,2
779,3
780,3
781,8
782,2
783,8
784,6
785,6
786,2
787,0
788,8
789,7
790,1
791,8
792,7
793,1
794,2
795,5
796,1
797,0
798,8
799,3
800,3
801,5
802,3
803,4
804,4
805,7
806,1
807,8
808,9
809,1
810,1
811,4
812,5
813,3
814,2
815,5
816,4
817,6
818,2
819,8
820,3
821,0
822,5
823,7
824,1
825,5
826,6
827,2
828,6
829,8
830,3
831,3
832,6
833,6
834,0
835,5
836,6
837,4
838,6
839,8
840,2
841,3
842,4
843,4
844,1
845,4
846,9
847,2
848,7
849,8
850,0
851,4
852,0
853,7
854,1
855,5
856,3
857,5
858,9
859,4
860,6
861,2
862,9
863,9
864,4
865,5
866,1
867,4
868,4
869,0
870,3
871,4
872,6
873,2
874,4
875,8
876,5
877,8
878,4
879,1
880,1
881,0
882,7
883,3
884,7
885,2
886,2
887,2
888,1
889,8
890,4
891,0
892,2
893,3
894,2
895,5
896,9
897,4
898,3
899,3
900,1
901,2
902,6
903,0
904,7
905,3
906,5
907,3
908,6
909,8
910,2
911,8
912,3
913,4
914,7
915,5
916,9
917,3
918,9
919,2
920,5
921,0
922,3
923,9
924,6
925,7
926,6
927,9
928,4
929,1
930,5
931,7
932,5
933,4
934,1
935,5
936,2
937,9
938,0
939,5
940,1
941,2
942,3
943,3
944,7
945,7
946,3
947,7
948,5
949,6
950,3
951,6
952,2
953,0
954,9
955,0
956,3
957,5
958,9
959,5
960,7
961,2
962,8
963,4
964,3
965,0
966,3
967,7
968,8
969,2
970,6
971,7
972,3
973,1
974,8
975,7
976,8
977,3
978,0
979,6
980,6
981,1
982,8
983,8
984,4
985,7
986,5
987,6
988,0
989,3
990,5
991,5
992,1
993,9
994,4
995,5
996,8
997,9
998,7
999,0
1000,5
1001,2
1002,7
1003,1
1004,8
1005,5
1006,8
1007,4
1008,1
1009,3
1010,6
1011,9
1012,0
1013,6
1014,7
1015,5
1016,2
1017,8
1018,8
1019,9
1020,0
1021,2
1022,0
1023,4
1024,5
1025,2
1026,5
1027,7
1028,4
1029,5
1030,3
1031,5
1032,7
1033,9
1034,3
1035,2
1036,1
1037,4
1038,1
1039,6
1040,1
1041,7
1042,2
1043,5
1044,8
1045,4
1046,4
1047,6
1048,9
1049,0
1050,8
1051,6
1052,9
1053,9
1054,8
1055,6
1056,2
1057,2
1058,9
1059,7
1060,8
1061,4
1062,6
1063,3
1064,6
1065,2
1066,3
1067,7
1068,7
1069,8
1070,6
1071,6
1072,8
1073,7
1074,2
1075,4
1076,8
1077,2
1078,4
1079,7
1080,0
1081,7
1082,6
1083,4
1084,8
1085,6
1086,3
1087,7
1088,4
1089,6
1090,0
1091,5
1092,1
1093,0
1094,3
1095,1
1096,0
1097,3
1098,3
1099,7
1100,6
1101,9
1102,6
1103,3
1104,6
1105,2
1106,3
1107,8
1108,2
1109,1
1110,1
1111,1
1112,8
1113,2
1114,7
1115,1
1116,9
1117,3
1118,4
1119,6
1120,5
1121,3
1122,1
1123,5
1124,1
1125,1
1126,6
1127,0
1128,7
1129,5
1130,2
1131,8
1132,4
1133,0
1134,4
1135,1
1136,3
1137,4
1138,1
1139,3
1140,1
1141,2
1142,7
1143,8
1144,1
1145,3
1146,3
1147,5
1148,1
1149,0
1150,7
1151,9
1152,2
1153,0
1154,8
1155,4
1156,7
1157,9
1158,6
1159,7
1160,4
1161,4
1162,4
1163,7
1164,3
1165,3
1166,0
1167,8
1168,6
1169,0
1170,4
1171,6
1172,6
1173,2
1174,2
1175,4
1176,4
1177,8
1178,5
1179,1
1180,2
1181,8
1182,4
1183,8
1184,6
1185,6
1186,4
1187,7
1188,8
1189,9
1190,2
1191,5
1192,4
1193,3
1194,1
1195,6
1196,8
1197,0
1198,2
1199,4
1200,0
1201,6
1202,0
1203,6
1204,8
1205,3
1206,6
1207,1
1208,6
1209,5
1210,6
1211,2
1212,0
1213,0
1214,7
1215,6
1216,2
1217,9
1218,6
1219,8
1220,1
1221,2
1222,0
1223,3
1224,9
1225,1
1226,9
1227,3
1228,3
1229,2
1230,0
1231,6
1232,4
1233,1
1234,4
1235,6
1236,5
1237,9
1238,2
1239,6
1240,2
1241,2
1242,0
1243,9
1244,6
1245,9
1246,4
1247,0
1248,2
1249,3
1250,0
1251,2
1252,9
1253,0
1254,8
1255,1
1256,1
1257,7
1258,2
1259,5
1260,7
1261,5
1262,3
1263,6
1264,4
1265,2
1266,2
1267,1
1268,2
1269,3
1270,4
1271,2
1272,9
1273,5
1274,5
1275,3
1276,0
1277,6
1278,6
1279,3
1280,8
1281,7
1282,6
1283,1
1284,2
1285,4
1286,9
1287,6
1288,5
1289,2
1290,3
1291,9
1292,0
1293,8
1294,4
1295,9
1296,8
1297,9
1298,2
1299,7
1300,3
1301,2
1302,9
1303,8
1304,2
1305,3
1306,5
1307,3
1308,2
1309,8
1310,7
1311,1
1312,7
1313,6
1314,4
1315,6
1316,3
1317,0
1318,5
1319,4
1320,7
1321,4
1322,2
1323,2
1324,1
1325,0
1326,0
1327,5
1328,3
1329,2
1330,4
1331,4
1332,1
1333,8
1334,8
1335,2
1336,8
1337,4
1338,4
1339,7
1340,8
1341,7
1342,4
1343,4
1344,5
1345,2
1346,8
1347,2
1348,6
1349,2
1350,1
1351,0
1352,7
1353,6
1354,0
1355,0
1356,0
1357,7
1358,3
1359,4
1360,9
1361,0
1362,0
1363,8
1364,6
1365,0
1366,5
1367,7
1368,0
1369,2
1370,8
1371,6
1372,5
1373,4
1374,8
1375,1
1376,4
1377,2
1378,4
1379,6
1380,8
1381,3
1382,9
1383,7
1384,5
1385,9
1386,9
1387,1
1388,6
1389,9
1390,1
1391,2
1392,9
1393,2
1394,5
1395,3
1396,2
1397,9
1398,0
1399,5
1400,6
1401,1
1402,1
1403,5
1404,2
1405,9
1406,3
1407,6
1408,9
1409,3
1410,6
1411,8
1412,9
1413,9
1414,1
1415,1
1416,4
1417,4
1418,4
1419,9
1420,2
1421,7
1422,1
1423,5
1424,1
1425,0
1426,8
1427,9
1428,9
1429,3
1430,7
1431,9
1432,9
1433,8
1434,2
1435,8
1436,2
1437,1
1438,1
1439,1
1440,6
1441,0
1442,0
1443,9
1444,3
1445,8
1446,0
1447,7
1448,5
1449,4
1450,9
1451,4
1452,4
1453,6
1454,8
1455,4
1456,8
1457,0
1458,7
1459,8
1460,4
1461,2
1462,0
1463,8
1464,4
1465,3
1466,3
1467,6
1468,7
1469,7
1470,1
1471,9
1472,2
1473,6
1474,7
1475,2
1476,5
1477,1
1478,6
1479,3
1480,2
1481,7
1482,3
1483,6
1484,1
1485,7
1486,0
1487,3
1488,3
1489,3
1490,3
1491,4
1492,1
1493,1
1494,8
1495,9
1496,8
1497,4
1498,8
1499,4
1500,6
1501,0
1502,8
1503,9
1504,3
1505,6
1506,6
1507,7
1508,1
1509,2
1510,9
1511,2
1512,8
1513,1
1514,9
1515,6
1516,0
1517,9
1518,1
1519,9
1520,1
1521,2
1522,1
1523,1
1524,0
1525,0
1526,0
1527,6
1528,0
1529,3
1530,3
1531,8
1532,8
1533,9
1534,9
1535,4
1536,5
1537,6
1538,0
1539,3
1540,8
1541,1
1542,6
1543,9
1544,2
1545,2
1546,3
1547,7
1548,5
1549,7
1550,8
1551,4
1552,4
1553,7
1554,2
1555,3
1556,1
1557,5
1558,1
1559,6
1560,7
1561,3
1562,3
1563,9
1564,4
1565,4
1566,4
1567,8
1568,6
1569,8
1570,3
1571,1
1572,3
1573,9
1574,8
1575,1
1576,6
1577,2
1578,1
1579,3
1580,3
1581,1
1582,1
1583,4
1584,9
1585,7
1586,3
1587,1
1588,5
1589,0
1590,7
1591,9
1592,5
1593,6
1594,6
1595,8
1596,7
1597,1
1598,2
1599,4
1600,0
1601,4
1602,1
1603,4
1604,7
1605,3
1606,8
1607,4
1608,6
1609,4
1610,5
1611,7
1612,0
1613,8
1614,4
1615,8
1616,9
1617,1
1618,7
1619,0
1620,8
1621,2
1622,4
1623,6
1624,4
1625,2
1626,4
1627,6
1628,3
1629,2
1630,9
1631,3
1632,1
1633,1
1634,8
1635,3
1636,3
1637,3
1638,6
1639,6
1640,1
1641,7
1642,1
1643,3
1644,4
1645,2
1646,5
1647,6
1648,9
1649,8
1650,6
1651,0
1652,1
1653,4
1654,5
1655,0
1656,3
1657,1
1658,3
1659,3
1660,9
1661,5
1662,4
1663,8
1664,1
1665,7
1666,1
1667,6
1668,9
1669,1
1670,6
1671,3
1672,2
1673,3
1674,3
1675,6
1676,4
1677,8
1678,4
1679,1
1680,1
1681,6
1682,7
1683,1
1684,7
1685,5
1686,9
1687,1
1688,5
1689,2
1690,6
1691,1
1692,1
1693,2
1694,8
1695,1
1696,5
1697,8
1698,4
1699,1
1700,2
1701,2
1702,6
1703,3
1704,3
1705,1
1706,6
1707,5
1708,3
1709,2
1710,3
1711,2
1712,7
1713,0
1714,2
1715,6
1716,2
1717,6
1718,4
1719,5
1720,0
1721,4
1722,7
1723,4
1724,1
1725,2
1726,2
1727,6
1728,1
1729,8
1730,0
1731,4
1732,8
1733,6
1734,4
1735,3
1736,0
1737,1
1738,4
1739,1
1740,5
1741,4
1742,9
1743,5
1744,1
1745,3
1746,6
1747,4
1748,4
1749,1
1750,6
1751,0
1752,0
1753,5
1754,9
1755,8
1756,5
1757,7
1758,7
1759,5
1760,7
1761,3
1762,8
1763,8
1764,4
1765,9
1766,2
1767,8
1768,3
1769,2
1770,4
1771,3
1772,0
1773,7
1774,4
1775,3
1776,7
1777,3
1778,4
1779,1
1780,6
1781,2
1782,9
1783,5
1784,4
1785,4
1786,3
1787,2
1788,8
1789,8
1790,3
1791,7
1792,8
1793,8
1794,9
1795,6
1796,4
1797,4
1798,6
1799,9
1800,1
1801,8
1802,8
1803,8
1804,6
1805,3
1806,2
1807,3
1808,0
1809,6
1810,6
1811,2
1812,4
1813,9
1814,9
1815,2
1816,3
1817,8
1818,9
1819,8
1820,6
1821,3
1822,4
1823,8
1824,8
1825,0
1826,5
1827,0
1828,4
1829,4
1830,1
1831,2
1832,1
1833,9
1834,2
1835,4
1836,2
1837,2
1838,3
1839,1
1840,7
1841,7
1842,4
1843,5
1844,4
1845,4
1846,0
1847,4
1848,8
1849,8
1850,3
1851,2
1852,5
1853,8
1854,8
1855,2
1856,1
1857,2
1858,8
1859,4
1860,8
1861,3
1862,5
1863,7
1864,0
1865,0
1866,0
1867,4
1868,1
1869,6
1870,1
1871,6
1872,2
1873,6
1874,7
1875,7
1876,5
1877,6
1878,0
1879,2
1880,4
1881,1
1882,3
1883,9
1884,3
1885,6
1886,1
1887,0
1888,9
1889,6
1890,4
1891,7
1892,6
1893,0
1894,4
1895,2
1896,6
1897,7
1898,1
1899,2
1900,8
1901,1
1902,0
1903,3
1904,4
1905,5
1906,5
1907,9
1908,2
1909,5
1910,9
1911,5
1912,9
1913,5
1914,1
1915,4
1916,0
1917,0
1918,3
1919,2
1920,2
1921,4
1922,7
1923,4
1924,0
1925,8
1926,2
1927,4
1928,9
1929,1
1930,7
1931,0
1932,4
1933,2
1934,4
1935,5
1936,7
1937,6
1938,7
1939,4
1940,2
1941,0
1942,1
1943,4
1944,3
1945,1
1946,6
1947,0
1948,6
1949,1
1950,6
1951,1
1952,6
1953,4
1954,4
1955,1
1956,8
1957,9
1958,4
1959,1
1960,6
1961,0
1962,4
1963,3
1964,6
1965,5
1966,9
1967,7
1968,8
1969,8
1970,3
1971,1
1972,2
1973,4
1974,7
1975,9
1976,4
1977,6
1978,1
1979,8
1980,4
1981,3
1982,9
1983,1
1984,8
1985,0
1986,5
1987,4
1988,3
1989,6
1990,7
1991,7
1992,6
1993,1
1994,2
1995,3
1996,4
1997,0
1998,5
1999,1
2000,9
2001,5
2002,4
2003,0
2004,7
2005,7
2006,8
2007,7
2008,1
2009,4
2010,9
2011,2
2012,1
2013,0
2014,4
2015,7
2016,4
2017,5
2018,2
2019,3
2020,8
2021,9
2022,6
2023,0
2024,5
2025,8
2026,3
2027,2
2028,6
2029,0
2030,4
2031,6
2032,4
2033,9
2034,2
2035,7
2036,4
2037,1
2038,9
2039,1
2040,5
2041,6
2042,1
2043,8
2044,8
2045,9
2046,6
2047,1
2048,4
2049,7
2050,9
2051,1
2052,4
2053,9
2054,2
2055,1
2056,9
2057,4
2058,6
2059,3
2060,1
2061,6
2062,8
2063,2
2064,8
2065,7
2066,0
2067,2
2068,8
2069,8
2070,7
2071,5
2072,4
2073,7
2074,8
2075,5
2076,6
2077,5
2078,4
2079,7
2080,5
2081,9
2082,7
2083,6
2084,4
2085,3
2086,5
2087,3
2088,6
2089,1
2090,6
2091,6
2092,2
2093,1
2094,8
2095,5
2096,2
2097,9
2098,7
2099,9
2100,4
2101,2
2102,4
2103,6
2104,4
2105,3
2106,9
2107,8
2108,3
2109,1
2110,0
2111,9
2112,9
2113,1
2114,0
2115,6
2116,5
2117,0
2118,1
2119,3
2120,7
2121,1
2122,8
2123,6
2124,8
2125,6
2126,0
2127,9
2128,2
2129,0
2130,3
2131,7
2132,7
2133,2
2134,7
2135,3
2136,3
2137,9
2138,2
2139,0
2140,0
2141,8
2142,1
2143,5
2144,1
2145,2
2146,4
2147,3
2148,2
2149,0
2150,6
2151,3
2152,9
2153,6
2154,4
2155,3
2156,2
2157,5
2158,5
2159,6
2160,1
2161,1
2162,9
2163,2
2164,5
2165,4
2166,9
2167,6
2168,0
2169,1
2170,7
2171,8
2172,8
2173,2
2174,0
2175,7
2176,8
2177,9
2178,0
2179,1
2180,2
2181,6
2182,4
2183,1
2184,5
2185,8
2186,0
2187,5
2188,4
2189,7
2190,6
2191,5
2192,9
2193,4
2194,1
2195,8
2196,1
2197,2
2198,6
2199,2
2200,1
2201,3
2202,2
2203,1
2204,6
2205,8
2206,0
2207,7
2208,2
2209,4
2210,8
2211,9
2212,1
2213,5
2214,2
2215,2
2216,5
2217,0
2218,1
2219,9
2220,1
2221,4
2222,4
2223,5
2224,5
2225,6
2226,1
2227,7
2228,2
2229,5
2230,1
2231,2
2232,8
2233,3
2234,8
2235,5
2236,8
2237,2
2238,5
2239,7
2240,8
2241,6
2242,6
2243,4
2244,2
2245,4
2246,1
2247,1
2248,4
2249,8
2250,6
2251,7
2252,1
2253,2
2254,4
2255,3
2256,7
2257,6
2258,6
2259,1
2260,6
2261,4
2262,0
2263,9
2264,3
2265,5
2266,4
2267,4
2268,2
2269,3
2270,4
2271,8
2272,5
2273,0
2274,1
2275,1
2276,1
2277,4
2278,2
2279,5
2280,3
2281,4
2282,5
2283,1
2284,9
2285,0
2286,0
2287,1
2288,6
2289,2
2290,6
2291,0
2292,4
2293,7
2294,0
2295,2
2296,4
2297,6
2298,0
2299,6
2300,6
2301,9
2302,3
2303,9
2304,5
2305,8
2306,1
2307,7
2308,1
2309,3
2310,2
2311,5
2312,1
2313,4
2314,2
2315,0
2316,1
2317,9
2318,6
2319,2
2320,1
2321,2
2322,1
2323,5
2324,1
2325,7
2326,9
2327,0
2328,6
2329,9
2330,9
2331,0
2332,6
2333,4
2334,8
2335,9
2336,4
2337,0
2338,4
2339,9
2340,4
2341,1
2342,8
2343,6
2344,2
2345,7
2346,2
2347,6
2348,1
2349,2
2350,4
2351,6
2352,1
2353,5
2354,4
2355,3
2356,6
2357,5
2358,3
2359,8
2360,3
2361,6
2362,5
2363,4
2364,5
2365,7
2366,7
2367,5
2368,9
2369,3
2370,4
2371,6
2372,1
2373,3
2374,0
2375,1
2376,6
2377,3
2378,6
2379,3
2380,9
2381,8
2382,3
2383,6
2384,8
2385,1
2386,5
2387,5
2388,3
2389,4
2390,2
2391,5
2392,4
2393,6
2394,5
2395,8
2396,5
2397,2
2398,7
2399,1
2400,7
2401,0
2402,2
2403,4
2404,5
2405,8
2406,7
2407,3
2408,3
2409,4
2410,7
2411,2
2412,7
2413,9
2414,6
2415,3
2416,6
2417,1
2418,3
2419,6
2420,8
2421,1
2422,0
2423,0
2424,0
2425,3
2426,4
2427,2
2428,4
2429,1
2430,4
2431,5
2432,2
2433,7
2434,7
2435,8
2436,3
2437,1
2438,9
2439,7
2440,4
2441,8
2442,1
2443,3
2444,9
2445,4
2446,3
2447,8
2448,1
2449,1
2450,3
2451,8
2452,2
2453,5
2454,1
2455,4
2456,3
2457,0
2458,6
2459,7
2460,5
2461,2
2462,3
2463,0
2464,1
2465,7
2466,9
2467,0
2468,2
2469,1
2470,5
2471,8
2472,2
2473,6
2474,1
2475,1
2476,4
2477,0
2478,2
2479,6
2480,6
2481,4
2482,4
2483,7
2484,3
2485,1
2486,7
2487,1
2488,5
2489,1
2490,3
2491,8
2492,4
2493,1
2494,8
2495,8
2496,2
2497,1
2498,3
2499,0
2500,5
2501,3
2502,4
2503,6
2504,4
2505,3
2506,7
2507,2
2508,3
2509,7
2510,3
2511,8
2512,1
2513,8
2514,8
2515,1
2516,3
2517,4
2518,5
2519,6
2520,5
2521,2
2522,2
2523,0
2524,5
2525,7
2526,5
2527,8
2528,7
2529,9
2530,9
2531,6
2532,2
2533,4
2534,3
2535,7
2536,4
2537,5
2538,3
2539,8
2540,1
2541,1
2542,3
2543,4
2544,8
2545,6
2546,3
2547,1
2548,2
2549,6
2550,8
2551,6
2552,8
2553,4
2554,3
2555,5
2556,6
2557,2
2558,0
2559,1
2560,8
2561,9
2562,5
2563,9
2564,1
2565,2
2566,1
2567,3
2568,3
2569,3
2570,7
2571,1
2572,2
2573,8
2574,2
2575,4
2576,7
2577,8
2578,2
2579,4
2580,9
2581,7
2582,6
2583,6
2584,5
2585,1
2586,3
2587,0
2588,0
2589,6
2590,4
2591,8
2592,8
2593,3
2594,2
2595,6
2596,4
2597,3
2598,7
2599,3
2600,1
2601,4
2602,5
2603,3
2604,2
2605,1
2606,2
2607,5
2608,1
2609,6
2610,8
2611,0
2612,4
2613,4
2614,1
2615,0
2616,4
2617,8
2618,5
2619,6
2620,2
2621,5
2622,2
2623,2
2624,2
2625,8
2626,5
2627,8
2628,7
2629,5
2630,7
2631,6
2632,3
2633,3
2634,3
2635,1
2636,5
2637,3
2638,2
2639,1
2640,3
2641,2
2642,4
2643,2
2644,7
2645,3
2646,4
2647,5
2648,4
2649,5
2650,8
2651,7
2652,6
2653,3
2654,7
2655,5
2656,0
2657,3
2658,0
2659,5
2660,6
2661,2
2662,3
2663,1
2664,9
2665,2
2666,6
2667,0
2668,8
2669,7
2670,0
2671,7
2672,0
2673,7
2674,4
2675,0
2676,0
2677,9
2678,3
2679,5
2680,0
2681,6
2682,6
2683,7
2684,5
2685,5
2686,4
2687,0
2688,5
2689,8
2690,8
2691,7
2692,4
2693,0
2694,5
2695,1
2696,4
2697,8
2698,0
2699,4
2700,9
2701,6
2702,6
2703,5
2704,5
2705,6
2706,1
2707,4
2708,9
2709,8
2710,8
2711,6
2712,6
2713,2
2714,7
2715,4
2716,2
2717,2
2718,7
2719,5
2720,1
2721,4
2722,5
2723,7
2724,0
2725,5
2726,5
2727,0
2728,2
2729,6
2730,6
2731,7
2732,0
2733,6
2734,7
2735,6
2736,3
2737,1
2738,4
2739,5
2740,1
2741,4
2742,3
2743,4
2744,4
2745,2
2746,6
2747,4
2748,2
2749,7
2750,8
2751,6
2752,6
2753,9
2754,8
2755,5
2756,2
2757,6
2758,6
2759,7
2760,1
2761,4
2762,2
2763,3
2764,4
2765,4
2766,8
2767,2
2768,1
2769,4
2770,2
2771,2
2772,5
2773,5
2774,7
2775,1
2776,6
2777,4
2778,3
2779,5
2780,2
2781,1
2782,6
2783,8
2784,9
2785,3
2786,7
2787,4
2788,1
2789,9
2790,5
2791,1
2792,8
2793,6
2794,2
2795,6
2796,6
2797,3
2798,7
2799,3
2800,3
2801,5
2802,8
2803,0
2804,7
2805,0
2806,3
2807,5
2808,9
2809,9
2810,0
2811,8
2812,3
2813,1
2814,7
2815,3
2816,8
2817,0
2818,0
2819,1
2820,0
2821,8
2822,1
2823,3
2824,9
2825,2
2826,1
2827,1
2828,5
2829,3
2830,2
2831,5
2832,8
2833,8
2834,7
2835,1
2836,3
2837,1
2838,1
2839,9
2840,1
2841,8
2842,4
2843,4
2844,1
2845,2
2846,7
2847,7
2848,9
2849,6
2850,3
2851,1
2852,1
2853,6
2854,4
2855,5
2856,3
2857,4
2858,7
2859,2
2860,3
2861,3
2862,4
2863,0
2864,6
2865,9
2866,4
2867,2
2868,8
2869,0
2870,1
2871,5
2872,0
2873,3
2874,7
2875,1
2876,7
2877,4
2878,2
2879,2
2880,3
2881,7
2882,2
2883,0
2884,3
2885,0
2886,8
2887,2
2888,4
2889,4
2890,4
2891,2
2892,5
2893,1
2894,4
2895,4
2896,1
2897,6
2898,1
2899,7
2900,9
2901,2
2902,1
2903,7
2904,2
2905,2
2906,1
2907,6
2908,9
2909,5
2910,2
2911,4
2912,4
2913,5
2914,8
2915,3
2916,9
2917,8
2918,5
2919,7
2920,8
2921,4
2922,0
2923,0
2924,8
2925,8
2926,1
2927,3
2928,6
2929,3
2930,2
2931,7
2932,7
2933,5
2934,1
2935,0
2936,3
2937,4
2938,3
2939,5
2940,4
2941,2
2942,8
2943,4
2944,8
2945,7
2946,7
2947,3
2948,0
2949,8
2950,5
2951,4
2952,1
2953,9
2954,3
2955,3
2956,6
2957,6
2958,4
2959,1
2960,6
2961,5
2962,1
2963,9
2964,4
2965,9
2966,6
2967,5
2968,1
2969,8
2970,5
2971,2
2972,2
2973,2
2974,5
2975,4
2976,1
2977,0
2978,2
2979,1
2980,6
2981,8
2982,3
2983,8
2984,0
2985,3
2986,8
2987,4
2988,1
2989,5
2990,7
2991,7
2992,2
2993,0
2994,7
2995,1
2996,8
